	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
874	1241804528518860801	This is Lee Health’s count and doesn’t include the total number of positive cases in the community. The Florida Department of Health is reporting out the total count on their dashboard. ·We have 66 employees quarantined at home, none have tested positive for COVID-19. (2/2)	False	1	4936	0	0	False	99	6585	2009	0	618	1	INFORMATIVE
875	1241524236012969985	HTTPURL he was negative for covid-19 but they need to test him again. Fell jogging &gt; pneumonia &gt; now critical condition. That’s not normal	False	0	755	1	0	False	20	50144	2016	0	1007	0	INFORMATIVE
876	1245803503580098560	Goodevening #NewsGang, The problem in Brenda &amp; Brian case, is that if you repeatedly lie even in small matters like gov officials do, nobody will ever take you seriously even when the heavens will truly be falling. Covid-19 #coronaviruske	False	1	1983	0	0	False	1	973	2016	2	3483	0	UNINFORMATIVE
877	1245782158356160512	@USER Post-test probability shouldn’t go to 0 in suspected case—ARDS w PNA is Covid till proven o/w	False	0	1083	0	0	False	24	11742	2017	0	799	0	UNINFORMATIVE
878	1251346455262093313	4,600 U.S. coronavirus deaths were recorded Thursday, nearly double Wednesday's record high HTTPURL via @USER So, naturally our #socalledpresident says it's time to open for business.	False	0	619	1	0	False	37	11328	2013	1	826	1	INFORMATIVE
879	1235734427499544576	@USER I have a question for Dr's Gupta &amp; Fauci: If you get Coronavirus &amp; recover is it possible to get sick from it a 2nd time?	False	0	12087	0	0	False	10	43045	2017	0	13028	0	UNINFORMATIVE
880	1247487625872711680	Several recent stories have said China hawks in Trump White House were among those alarmed by the new coronavirus. Pottinger was one. Here, @USER reports that anti-free-trade adviser Peter Navarro was another — he wrote a memo in late Jan. on deaths. HTTPURL	True	39	129142	1	0	False	2212	34593	2009	0	1924	1	UNINFORMATIVE
881	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	7161	0	1	False	286	264844	2013	0	6728	0	INFORMATIVE
882	1236152528720412672	@USER China, with a population of 1.3 billion, currently has 50,000 reported cases. Please explain how the USA, with a population of 328 million, would have 1 million cases (95% more than China) all needing treatment simultaneously? This line of hysteria helps no one #COVID19	False	0	1361	0	0	False	14	36828	2012	1	2893	0	INFORMATIVE
883	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	8	190471	1	1	False	464	17927	2009	7	2622	1	INFORMATIVE
884	1246011693492326408	#Coronavirus #COVID-19 Global Cases by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University @USER HTTPURL this dashboard helps one understand.	False	1	15146	1	0	False	43	21290	2009	2	9063	1	UNINFORMATIVE
885	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1550	0	1	False	34	23101	2016	0	1664	1	INFORMATIVE
886	1245900387799859201	How can you expect the Trumps to run a Gov when they really know nothing about Gov? They are funny to watch but deadly in dealing with Covid19. To quote a follower “45 Will Kill us All!”	False	0	3405	0	0	False	28	38102	2009	0	4249	1	UNINFORMATIVE
887	1240801477108490240	56% of Californians are going to get COVID-19?!?!?! Let’s break that down: CA population: 39,560,000 million x .56 = 22,153,600 people infected x 0.02 (low estimate) mortality = 443, 072 DEATHS IN CALIFORNIA ALONE. This can NOT be happening.	False	0	2851	0	0	False	17	3935	2012	0	2917	0	UNINFORMATIVE
888	1247005102830800896	".@USER says ""2nd new case is the sister of Fiji’s very 1st case, the flight attendant from Lautoka. This was a case we have long been expecting. She is the young mother of an existing case, the COVID-positive one-year old baby boy"" #FijiNews #TeamFiji #fijipol #Fiji"	False	1	3712	0	0	False	24	9240	2011	4	3006	1	INFORMATIVE
889	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	752	0	1	False	0	177	2017	1	670	0	INFORMATIVE
890	1246925346735259649	"Lee Fierro, who was best known for playing Mrs. Kintner in ""Jaws,"" has died of complications caused by #CoronaVirus. She was 91 years old - MV Times (BNO News) #Covid19 #CoronaVirusOutbreak"	False	0	17229	0	0	False	525	170705	2010	3	6749	0	INFORMATIVE
891	1241543492091944962	#BREAKING: A second person has died from #COVID19 in #MASSACHUSETTS. It's a woman in her 50s from Middlesex County. She had pre-existing conditions.	True	5	1049	0	0	False	11	2099	2016	3	793	1	INFORMATIVE
892	1252177556276740101	How has Shanghai with a population of over 30 million people only had around 500 cases of Coronavirus and their businesses remain open etc. Yet the disease has touched all corners of the world - something isn’t quite right 🤔 #Covid19UK	False	0	776	0	0	False	4	16547	2011	1	324	0	INFORMATIVE
893	1236095642079920129	Yep we've been behind for many weeks. We are in a crisis here.' The Yale professor who said US coronavirus cases were set to 'explode' in coming days warns that America is way behind on testing HTTPURL	False	1	572	1	0	False	1	65219	2016	0	449	0	UNINFORMATIVE
894	1236142828507598848	US - Florida: 2 #coronavirus deaths and 2 new presumptive cases - Broward county HTTPURL h/t Pathfinder #Coronavirusflorida #COVID19	False	15	26365	1	0	False	1435	98214	2009	3	516	1	INFORMATIVE
895	1241332547407183877	@USER @USER Address Vs Action Trump has addressed Americans on Covid-19 almost daily. US has 19,774 + 391 new cases with 275 deaths. Boris Johnson has addressed the UK 5 times in 4 days. UK has 3,983 cases with 177 deaths. Buhari is yet to address Nigerians. 12 cases with zero death.	False	0	583	0	0	False	0	6534	2017	0	872	0	INFORMATIVE
896	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	5748	1	1	False	0	36224	2015	1	371	1	INFORMATIVE
897	1241573564932907008	The use of CQ surged after its combined use with Aziromycin, an effective antibiotic against viruses, produced positive results for #COVID-19 patients HydroxyChloroquine is a Zinc ion ionophore for intracellular delivery which inhibits #SARS_COV_2 replication	False	0	974	0	0	False	2	2245	2016	2	3800	0	UNINFORMATIVE
898	1241841253345562625	Harvey Weinstein has coronavirus: OMG The monstrous movie mogul, who turned 68 on Thursday, is one of two inmates at Wende Correctional Facility in Alden, a town just outside of Buffalo, according to the Niagara Gazette.	False	0	1697	0	0	False	6	55986	2013	0	3536	0	INFORMATIVE
899	1236079128236843008	Virus does not recognise race or boundaries. In 2009, Influenza H1N1 was first isolated in Mexico City and Southern California as well as Texas in the US. It infected 700-1400 million people; 150,000-578,000 died. Covid-19?	False	1	9780	0	0	False	100	22948	2009	0	206	0	UNINFORMATIVE
900	1241188314092191745	Coronavirus: Australia to 'shut down overnight' if COVID-19 hits truckies HTTPURL	False	1	1099	1	0	False	3	26375	2014	0	1519	0	UNINFORMATIVE
901	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	699	0	1	False	20	29217	2009	1	849	0	INFORMATIVE
902	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1764	0	1	False	4	12792	2019	2	765	0	INFORMATIVE
903	1244193806670594051	BREAKING: Covid-19: Niger State Governor, Abubakar Sani Bello, Tests Negative For The Coronavirus - Aide Reveals - Page 36 - Reducing fake news in Nigeria HTTPURL	False	8	20350	1	0	False	44	299600	2014	0	5576	1	INFORMATIVE
904	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	2751	0	1	False	141	212467	2016	0	3375	0	INFORMATIVE
905	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	4	8387	0	1	False	1	25192	2017	1	0	0	INFORMATIVE
906	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	15	1890761	0	1	False	4462	162589	2009	3	518	1	INFORMATIVE
907	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1703	0	1	False	108	1527	2012	5	1523	1	INFORMATIVE
908	1241600190064320512	The FALLACY of U.S., CA. NY, Dr. FAUCI only Ordering Tests for Extreme Hospital Admission Infections. Over 50% Infected will Spread COVID-19 or perhaps even DIE. ALL must BE TESTED. Asymptomatic does NOT mean Virus-Free. HTTPURL	False	10	3348	1	0	False	5	15690	2018	0	4991	0	UNINFORMATIVE
909	1245696787467448322	Several friends of mine in the NE U.S. think it's like they had COVID in Jan-Feb, ranging from a mild cold to a nasty bug. Shook it off. Can't prove this; no tests and not bad enough for the doc. Won't show up in the case denominator. They won't talk about it either.	True	12	45424	0	0	False	988	39737	2009	0	2704	1	UNINFORMATIVE
910	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1317	0	1	False	6	14190	2017	1	869	1	INFORMATIVE
911	1241307188460568577	"@USER ""We know how to cure the disease"" --Specialist Didier Raoult ""The results of his clinical test on the treatment of coronavirus with #CHLOROQUINE. Three quarters of the infected patients were no longer carriers of the virus after 6 days."" HTTPURL"	False	1	7665	1	0	False	60	11792	2017	1	547	1	UNINFORMATIVE
912	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	3	1996	0	1	False	10	71502	2015	1	197	0	INFORMATIVE
913	1241371097372770304	Nigeria has just announced 10 new cases of #Covid19: 7 in Lagos &amp; 3 in d FCT (9 of d 10 are Nigerian returnees from abroad in the last 1 week), bringing d total to 22 so far. Zero deaths, 2 discharged (Index case &amp; Index case contact). The rest are in hospital in Lagos &amp; Abuja.	False	0	952	0	0	False	4	35114	2010	1	3226	1	INFORMATIVE
914	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	15	46871	0	1	False	615	60501	2007	1	3582	1	INFORMATIVE
915	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	18	3527	0	1	False	92	13471	2010	1	2491	1	INFORMATIVE
916	1241102871338160128	Treasury Secretary Steven Mnuchin announced Friday that the administration has moved the IRS deadline for filing taxes from April 15 to July 15 due to the disruption caused by the coronavirus.	True	0	2047	0	0	False	68	113123	2010	0	421	1	UNINFORMATIVE
917	1241206856770621440	Larry Edgeworth 61 worked at NBC 30 Rock NY city died Thursday. He had recently tested positive for coronavirus. Edgeworth’s wife said he suffered from “other health issues that led him to succumb to the illness.” ⁦@USER ⁦@USER HTTPURL	False	0	1635	1	0	False	35	199322	2009	0	2388	0	INFORMATIVE
918	1237420537632047105	largest cluster in the United States,” adding it’s a “significant issue for us.” There are 108 confirmed coronavirus cases in Westchester County.	False	0	5718	0	0	False	6	7154	2011	0	6176	0	INFORMATIVE
919	1239114659115999233	Introduce new additional tax for the year 2020 only, for high earners, ring fenced for Coronavirus emergency response and recovery? #coronavirusuk	False	0	1083	0	0	False	14	1261	2011	1	820	0	UNINFORMATIVE
920	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1968	1	1	False	54	784	2012	0	13	1	INFORMATIVE
921	1237070584812638209	Just In: Commerce and Insurance Commissioner Hodgen Mainda says Tennessee will no longer identify the counties where new cases of COVID-19 pop up -- only the if it's in west, middle or east Tennessee. Cites patient confidentiality.	True	44	7190	0	0	False	254	25237	2008	0	1177	1	UNINFORMATIVE
922	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	5901	1	1	False	212	3635	2010	5	704	1	INFORMATIVE
923	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	724	1	1	False	2	23742	2019	0	1519	1	INFORMATIVE
924	1241389275448475649	@USER @USER @USER Stop wailing...the UK that did has hundreds of confirmed cases plus scores of death arising from Covid-19. Every Nigerian that have returned home has been advised to self quarantine for fourteen days. Should the government have infringed on their Fundamental Human Rights?	False	0	759	0	0	False	7	8158	2014	0	2091	1	UNINFORMATIVE
925	1245869215124295680	Nearly a third of Sacramento County’s coronavirus cases are connected to churches,officials said Wednesday,a discovery this week that has prompted alarmed county officials to issue a special plea for congregations to stop holding services and prayer groups HTTPURL	False	3	12044	1	0	False	368	59844	2009	0	3866	1	UNINFORMATIVE
926	1251172452492701701	My father died in 1984 and my mother died in 2005. I guess I need to contact the vital records department and let them know that both my parents died from #COVID19. NVSS - COVID-19 Alerts and Information HTTPURL via @USER	False	0	3156	1	0	False	1	24569	2017	1	4336	0	UNINFORMATIVE
927	1235674370644865052	Let's use this blessful night, let's make a dua for all those who have been affected with the coronavirus for their healthy recovery &amp; ask Allah to protect us, our families &amp; loved ones from this and from all tribulations. Every trial is a reminder to turn to Allah..	False	0	803	0	0	False	15	36836	2011	0	1179	0	UNINFORMATIVE
928	1246480107902046208	Sinclair Broadcast Group (SBG) posted 1.62 billion in revenue in Dec 2019, but will part with no more than $100,000 as a matching donation for @USER fundraising. #COVID19 is exposing the depths of corporate greed. #ProfitsOverPeople #SinclairReallyDoesntCare	False	0	1435	0	0	False	10	17410	2013	3	2017	0	UNINFORMATIVE
929	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	5	1446	0	1	False	1	25201	2018	3	1290	0	INFORMATIVE
930	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	4	6600	1	1	False	87	6543	2017	5	203	1	INFORMATIVE
931	1241622026068152320	Thailand sees biggest jump in coronavirus cases Thailand reported 89 new cases, taking its total to 411 and Singapore has recorded its first two deaths from the virus.	False	0	1418	0	0	False	35	169467	2011	0	1022	1	INFORMATIVE
932	1236096768196005890	@USER In position to Jill Stein our next election. Hunter is “But her emails” Russia is still Russia and the new voting machines are hackable. Zuckerberg supports Trump On the bright side, we may all die from COVID19 #BeAfraid	False	0	1437	0	0	False	1	16947	2010	1	2575	0	UNINFORMATIVE
933	1242877049695539200	@USER 100 Ventilators for the Bronx, you have 400 that sounds about right. Bronx hospitals are starting to peak with COVID-19. Thousands of people In the Bronx have Asthma.	False	0	699	0	0	False	3	3021	2011	0	857	1	UNINFORMATIVE
934	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	19	1462544	1	1	False	10576	173551	2009	0	454	1	INFORMATIVE
935	1245910990518194177	@USER Ivanka’s stylish body bags and Melania’s Covid-19 killing Botox So many opportunities #DonTheCon #EmolumentsClauses	False	0	2457	0	0	False	55	9077	2011	2	736	0	UNINFORMATIVE
936	1236141616165007360	Melbourne GP clinic closed after doctor tests positive for #coronavirus - “The GP treated about 70 patients over five days at the Toorak Clinic in Malvern Road along with two nursing home patients” HTTPURL	False	0	6986	1	0	False	80	99407	2009	1	3639	1	INFORMATIVE
937	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	7	21760	1	1	False	160	36769	2011	0	4456	1	INFORMATIVE
938	1240794451443765249	China has no new cases today and people are starting to eat out and go to bars in Shanghai... fingers crossed it will be us in 2 months. Let’s hope we all get our shit together ASAP. #covid	False	0	920	0	0	False	56	19234	2007	1	1181	0	INFORMATIVE
939	1241769375511785473	@USER @USER @USER @USER @USER Might want to update that info homie. 🤔 27,000 cases now in the US with 340 deaths. Also, there’s a higher death rate for Covid-19 than H1N1. 12,000 Americans ended up dying from swine flu between April 2009 and April 2010. Get back to me in a year with all your “facts.”	False	0	2335	0	0	False	5	16467	2017	0	2768	0	INFORMATIVE
940	1241686383653089282	@USER @USER Thank you! We have great colleagues and all in it together. There's still time to flatten the curve and these new announcements are good - just wish it came last week or earlier. Since the Bondi debacle there have been lots of positive covid cases in the Bondi area 🤦‍♂️	False	0	716	0	0	False	0	1316	2013	0	758	0	UNINFORMATIVE
941	1240369556306214914	As the province announced 8 new presumptive positive cases of #COVID19 the @USER adjourned. Government will not sit until it's called back. No word on when that will be, &amp; it's unknown if it's related to new #socialdistancing measures. #skpoli HTTPURL	True	0	2241	1	0	False	22	2514	2014	3	420	1	INFORMATIVE
942	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	584	0	1	False	4	791	2018	8	361	1	INFORMATIVE
943	1241302059728551936	Contrary to previous reports, there are still around 450-500 students stranded inside UPLB dorms in Los Baños, Laguna due to COVID-19. Rosan Arsolon, Chairperson of Alliance of Dormitory Association confirmed this to the Manila Bulletin. | @USER	True	10	796177	0	0	False	2976	652770	2008	0	209	1	UNINFORMATIVE
944	1251241986503446533	Experts: 90 percent of US coronavirus deaths could have been avoided if measures taken just two weeks earlier - news-queue: The novel coronavirus has killed more than 31,000 people in the United States and top health officials project about... HTTPURL	False	0	1441	1	0	False	181	93185	2012	0	3652	0	INFORMATIVE
945	1235760502111760385	WYNN: Market expectations are for a Uniform ROA recovery, but management appears concerned about EBITDA, coronavirus, and remodeling #UAFRS HTTPURL	False	0	656	1	0	False	3	4807	2016	1	580	1	UNINFORMATIVE
946	1236678630652162050	@USER PENCE was set to evacuate infected Americans from a cruise ship. Then PUTIN stepped in — worried how “the numbers” would look if more cases were documented on the mainland. How Trump’s approach made the coronavirus crisis worse. NEW tonight, from me.	False	0	3577	0	0	False	9	116923	2009	0	3303	1	UNINFORMATIVE
947	1245286659878346753	Coronavirus infections in the Philippines continued to rise, registering 227 new cases on Wednesday as the health department increased its capacity to detect the highly contagious virus causing acute respiratory disease. #COVID19 HTTPURL	False	1	413499	1	0	False	1173	383051	2010	1	2143	1	INFORMATIVE
948	1251625080716746764	More than 60,000 in US have recovered HTTPURL Good News Update But, let us continue to pray for all of the families and individuals that have been affected by COVID-19. Thank you so much.	False	0	1478	1	0	False	6	3216	2009	0	3922	1	INFORMATIVE
949	1236166519761129472	Two nationals from #Netherlands and #Kuwait with #coronavirus like symptoms have been isolated at #Ruiahospital in #Tirupati on Friday night. Hospital Superintendent Dr #NVRamanaiah said they are only suspects and their condition is stable. HTTPURL	False	0	4076	1	0	False	11	9930	2019	6	19	1	INFORMATIVE
950	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	679	0	1	False	6	1148	2009	0	426	1	INFORMATIVE
951	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	567	1	1	False	1	26106	2018	2	7	1	INFORMATIVE
952	1245575594227544064	This is so scary. And I would love to learn more about how India has been able to keep death toll below 50 when they have 1.2 billion people. #COVIDー19	True	1	11963	1	0	False	222	64362	2010	1	7171	1	INFORMATIVE
953	1245917189552529410	“Gullibility kills.” — Carl Sagan, The Demon-Haunted World: Science as a Candle in the Dark #COVIDIDIOT #COVID19	False	0	873	0	0	False	16	7757	2010	2	1532	0	UNINFORMATIVE
954	1245777264115175424	RIDOH says both of today's COVID-related deaths were at Golden Crest Nursing Centre in North Providence. Four people have now died there. HTTPURL	True	2	3078	1	0	False	91	6939	2011	0	1106	0	INFORMATIVE
955	1236115298761076737	#BREAKING: A Starbucks employee at a retail store in Seattle has tested positive for #coronavirus, KCPQ-TV reporting.	True	14	45097	0	0	False	2383	180128	2007	2	5993	1	INFORMATIVE
956	1247437738141339649	A USFK civilian employee who works at Osan Air Base tested positive for COVID-19. The U.S. civilian employee last visited Osan AB on April 2 &amp; has been in quarantine at his off-installation residence since then. *This an update to today’s earlier tweet* HTTPURL	True	8	13720	1	0	False	245	1707	2016	0	404	1	INFORMATIVE
957	1245782527287033856	What to watch: Key data points as #US nears 1 in 1,000 infected... #coronavirus #covid19 #health HTTPURL via @USER	False	0	8544	1	0	False	75	3854	2014	4	8467	1	UNINFORMATIVE
958	1246994795412598784	I am getting a rush of moms needing laptops for their children. These are moms who have recieved one from the school, but with having many children and little means, children are left out. If anybody has one.(I need 3) please let me know. Thanks #Yeg #COVID19 #COVID19AB	False	60	7398	0	0	False	105	19938	2010	3	2561	1	UNINFORMATIVE
959	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	3	1322	0	1	False	22	2720	2009	1	241	0	INFORMATIVE
960	1244343733853679622	@USER @USER Also, Little Marco Rubio does not believe the number of confirmed #COVID19 cases in China, but he has no evidence that they have more cases than they are claiming, sadly. HTTPURL HTTPURL	True	0	207662	2	0	False	846	78653	2006	1	105461	1	UNINFORMATIVE
961	1245766828049100800	FG begs Elon Musk's Tesla for ventilators, as COVID-19 cases rises in Nigeria - Nairametrics HTTPURL	False	0	904	1	0	False	36	1202051	2011	0	305	1	UNINFORMATIVE
962	1241123436560343046	@USER Doesn’t pass the eyeball test. Nor does India - 1.5 billion people over there in a phone booth, and only ~200 cases of coronavirus. Makes no sense.	False	0	966	0	0	False	10	13161	2014	0	828	0	INFORMATIVE
963	1242433367796113410	HTTPURL #News USD 722m BitClub Ponzi Suspects Ask for Release amid Coronavirus Fears HTTPURL SEARCH FOR TRUTH	False	1	976	2	0	False	13	48234	2017	1	233	1	UNINFORMATIVE
964	1241235033697878020	Goa imposed Section 144 in the state, which prohibits more than 4 people from gathering at one place, &amp; has also restricted movement across its borders with neighbouring states HTTPURL #COVID19 #CoronavirusOutbreak	True	0	58128	1	0	False	640	51150	2011	2	131	1	UNINFORMATIVE
965	1245673429715558400	@USER Is necessary to stay at home cuz of Coronavirus but Hunger will kill more people in Nigeria than COVID-19. Already COVID-19 has recorded 2 death while Nigerian soldiers has recorded one death. 📈📈📊. Its well ooh	False	3	22237	0	0	False	2	40276	2011	0	17300	1	INFORMATIVE
966	1241192584283713536	incompetence is an understatement. 38% what have you done to the rest of us. #CoronavirusOutbreakindia	False	1	836	1	0	False	5	56060	2009	1	77	0	UNINFORMATIVE
967	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	21923	1	1	False	1393	235555	2013	2	22261	0	INFORMATIVE
968	1236064124284567552	Three elite private schools in Manhattan and New Jersey close amid #coronavirus outbreak as five people in New York City test positive HTTPURL	False	0	72846	1	0	False	1746	2015092	2008	1	95856	1	INFORMATIVE
969	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	8	1427	0	1	False	32	30383	2014	0	1516	1	INFORMATIVE
970	1236179820175859713	Coronavirus Dwell Updates: U.S. Outbreak Spreads as East Coast Sees Its First Deaths #coast #coronavirus #deaths #east #live #outbreak ... HTTPURL	False	0	575	1	0	False	5	21446	2016	6	2110	0	UNINFORMATIVE
971	1238391774982418432	Berwick MP and International Development Secretary @USER has tested negative for Coronavirus. She is the Cabinet minister who has been self-isolating after close contact with Nadine Dorries.	False	6	7955	0	0	False	325	17740	2009	0	1562	1	INFORMATIVE
972	1236373248243380224	@USER @USER The cure rate, i.e. proportion of patients who have recovered from COVID-19 is as follows: The city of Wuhan: 50.2% Other places in Hubei Province: 76.8% Chinese provinces (excluding Hubei): 87.3 % March 5, 2020 Mi Feng, a spokesperson for the National Health Commission (NHC)	False	0	646	0	0	False	11	25361	2011	0	1459	1	UNINFORMATIVE
973	1241664711717863424	Dad: There's lockdown in Kolkata too from tomorrow Mom: Ohno that means no domestic help at home?!?! I mean the world is dying and all she cares is who's gonna clean the house i mean what if the domestic help is working in a Covid-9 infected house How to make her understand uff	False	0	961	0	0	False	17	24007	2019	0	1028	0	UNINFORMATIVE
974	1236693660839735296	@USER The participation of #bencarson in the #coronavirus response should reassure no one. His agency defied the law in holding up relief for Puerto Rico HUD Releases New Recovery Dollars - But Continues to Illegally Withhold Funding for Puerto Rico HTTPURL via @USER	False	0	2182	1	0	False	12	19709	2017	2	2718	1	UNINFORMATIVE
