	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
221	1244739593179746307	Back on March 4, Texas recorded its very first coronavirus case, a man in Fort Bend County who picked up the virus during travel. This seems like ages ago. HTTPURL	False	0	4328	1	0	0	INFORMATIVE
222	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2482	0	1	0	UNINFORMATIVE
223	1245423168233320449	"Case Fatality Rates - Updated 3/31 #COVID19 #coronavirus Patients ""with no comorbidities had a CFR of 0.9%. We have shut down the country for ppl with pre-existing conditions. HTTPURL"	False	0	3895	1	0	0	UNINFORMATIVE
224	1241814246184423425	MI now has over 1000 cases of #COVIDー19 with now 8 deaths. However you would never get this impression based on the number of people out and about🙄	False	0	8170	0	0	0	INFORMATIVE
225	1236273903225495553	PERRYSBURG — Negative impacts of the coronavirus on the U.S. economy were addressed by Guhan Venkatu, Federal Reserve Bank in Cleveland, during his address at the State of the Region, held by Bowling Green State University on Monday. HTTPURL	False	1	9390	1	0	0	UNINFORMATIVE
226	1247459760426942464	Boris Johnson has spent the night in intensive care after his coronavirus symptoms worsened, with overall charge of the government handed to Dominic Raab, the foreign secretary....Get well Soon Sir!	False	0	4874	0	0	0	INFORMATIVE
227	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1223	1	1	0	UNINFORMATIVE
228	1246945424843386888	@USER - doctors with Covid-19 have taken Hydroxycloroquine with Azithromycin themselves when infected. It’s on the accepted treatment list and has been for weeks. You’re misleading people. 👉”Officially” unproven, but actively in use worldwide in pneumonia cases.👈	False	1	1122	0	0	0	UNINFORMATIVE
229	1241739361445539847	3 deaths have been reported in India today due to #COVID19, as per @USER latest (March 22, 6:30 p.m. update). 7 people have died so far, all in the last 10 days. We are tracking the cases here HTTPURL	False	6	5930	1	0	0	INFORMATIVE
230	1236098018228801536	@USER @USER Schumer told Candidate Trump the intelligence community has six ways from sunday to get back at him, before fake Russian Collusion, spy gate, fake Mueller report, fake ukriane impeachment and his new attempt to slander the President with the coronavirus and Congressional responce	False	0	746	0	0	0	UNINFORMATIVE
231	1246810720802660352	#BREAKING | A man who West Virginia health officials say was “associated with” Sundale Long Term Care in Monongalia County has died from COVID-19. #WSAZ HTTPURL	True	0	1865	1	0	0	INFORMATIVE
232	1249061211204767744	@USER Watched a debate today AAPian: Look at Delhi and learn how well to manage coronavirus? CONgi: BJP has caused coronavirus outbreak in Delhi. The two never argued with each other, but with BJP representative. #Irony_Just_Died	False	2	10921	0	0	0	UNINFORMATIVE
233	1246970731738599425	@USER @USER But no well wishes to so much as one of the hundreds of thousands of Americans who have contracted COVID-19 under Trump's watch? No messages of sympathy to so much as one family of one of the thousands of Americans who have died?	False	6	2106	0	0	0	UNINFORMATIVE
234	1245948706634883072	Tories knew since January Knew Italian huge death rates because of lack PPE Only now working with WHO Wilfull murder Chief Medical Officer's lied repeatedly NHS ready #BBCBreakfast #coronavirus #bbcbias #nhs	False	1	11955	0	0	0	UNINFORMATIVE
235	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	4679	0	1	0	UNINFORMATIVE
236	1245660801945325568	Tablighi Jamaat case: Story behind the Covid hotspot that set cops on a frantic nationwide hunt In an operation that lasted five days, Delhi Police this week evacuated 2,361 people from the Markaz Banglewali mosque in Nizamuddin.... HTTPURL	False	0	2410	1	0	0	UNINFORMATIVE
237	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1030	0	1	0	UNINFORMATIVE
238	1241527506445926400	✌️positive things from today’s #COVID19 #QuaratineLife: 1. I’m excited for all of the delish meals #TwitterlessTim and I will be making that come from recipes we’ve always wanted to try, but may not have had time over the week to do. 2. #Spring plants are popping up in the yard!	False	0	1729	0	0	0	UNINFORMATIVE
239	1246749642655752195	@USER Instructions for filling in confidential part say ideally, enter only one cause of death. But if there clearly is more than 1 cause, most important should be listed first. So a terminally ill person who dies with Covid 19 may well not be counted in Germany, but would be in UK.	False	0	785	0	0	0	UNINFORMATIVE
240	1246846173584883713	"DAMN!...Damn, damn, damn! ""Capt. Brett Crozier Tests Positive for Coronavirus: Crozier was dismissed after penning a letter to Navy leadership that outlined his concerns of the virus spreading on the ship."" God bless him 🙏HTTPURL"	False	12	6101	1	0	0	INFORMATIVE
241	1242844337412747264	BREAKING: IDPH reports 21 new cases of coronavirus in Iowa including the first case in Benton County. There have now been 145 positive tests in the state. HTTPURL	True	4	19923	1	0	0	INFORMATIVE
242	1248643513392214016	@USER Agree New York shortened the waiting period for unclaimed bodies from 30 days to 14 days...that's the reason for mass graves. #coronavirus #FactsNotFear	False	0	56316	0	0	0	UNINFORMATIVE
243	1236119537453498368	Major ComicCon event postponed in Seattle. “It may be especially risky to host an event in Seattle given the number of coronavirus cases there.” HTTPURL	False	0	4156	1	0	0	UNINFORMATIVE
244	1241263710175244288	#Companies and #LLPs to file web-based form ‘CAR’ for confirming their readiness towards #COVID-19: #MCA Read more at: HTTPURL	False	1	7626	1	0	0	UNINFORMATIVE
245	1236687511381999618	No kidding: “China’s coronavirus recovery is ‘all fake,’ whistleblowers and residents claim.” People all over whining about Trump not doing enough and that we should be more like China are ridiculous. For decades we’ve known we cannot trust China. HTTPURL	False	2	6345	1	0	0	UNINFORMATIVE
246	1236143535058874368	Coronavirus: Health minister to meet PM Modi; 21 people on ship off San Francisco test positive HTTPURL As many as 28 new deaths took place in China on Friday.	True	3	359039	1	0	0	INFORMATIVE
247	1245671103550369792	#COVIDReport Apr 2 HTTPURL 🇪🇸 Spain saw a record +950 deaths, but that hides the good news that Madrid and Cataluña have clearly peaked.	True	1	11331	1	0	0	INFORMATIVE
248	1236482788058181633	@USER South Korea can setup drive thru COVID-19 testing in days. In America doctors don’t have access to test kits and have to beg Departments of Health to allow them to test suspecte	False	0	11203	0	0	0	UNINFORMATIVE
249	1241415959216300034	4️⃣Of the total 18 confirmed cases in Lagos, 2 have recovered &amp; have been discharged 🔊Take note that travellers on Flights BA75 &amp; KLM 587 which arrived in Lagos on the 18th March, 2020 have been exposed to confirmed #COVID19 cases. @USER @USER @USER @USER	True	134	143992	0	0	0	INFORMATIVE
250	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	14	12838	0	1	0	UNINFORMATIVE
251	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1089	1	1	0	UNINFORMATIVE
252	1245907360180252678	“My mother died today. Or maybe yesterday, I don't know. I received a telegram from the COVID ICU: ‘Mother deceased. Funeral tomorrow. Very sincerely yours.’ That doesn't mean anything. It might have been yesterday.”	True	577	1170748	1	0	0	INFORMATIVE
253	1241189996066816000	"#ThankYouPresidentTrump for ordering a travel ban on China in January (while the impeachment hearings were going on), and ignoring WHO's statement, on Jan. 14, that the coronavirus ""couldn't not be trasmitted to humans."" The fake news media and Democrats owe you an apology. #KAG"	False	1	5545	0	0	0	UNINFORMATIVE
254	1236091600234823686	Two Boston hospitals have set up temporary facilities incl a tent at Brigham to test Biogen employees for coronavirus, after 9 cases were linked to a company meeting at Long Wharf hotel last week. HTTPURL	False	0	5123	1	0	0	INFORMATIVE
255	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	12869	0	1	0	UNINFORMATIVE
256	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	231	49565619	1	1	0	UNINFORMATIVE
257	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	3	11525	0	1	0	UNINFORMATIVE
258	1240226664065437698	Suddenly NO countries reporting zero cases of coronavirus. Small countries hidden from media attention by low case counts affected more than Italy - San Marino, Farroes, Iceland. Rapid increases in Luxembourg, Switzerland, Norway, Netherlands, Estonia. HTTPURL	False	0	1335	1	0	0	UNINFORMATIVE
259	1236304992442683392	The State Post Bureau has announced postal and delivery services in China are expected to fully recover from the onslaught of the novel coronavirus and resume full operations by mid-March, except for in the virus epicenter of Hubei province. Read more👇 HTTPURL	False	0	934	1	0	0	UNINFORMATIVE
260	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	2	20560	1	1	0	UNINFORMATIVE
261	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	5605	1	1	0	UNINFORMATIVE
262	1241351119348977665	NO NEW PATIENT FROM #YAVATMAL IS POSITIVE: The one who has been tested positive for #COVIDー19 is resident of #Yavatmal, but he was tested positive in #Mumbai. Presently admitted in #Mumbai. He has travel history of #Congo. @USER #Yavatmal	False	3	1282	0	0	0	INFORMATIVE
263	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2217	1	1	0	UNINFORMATIVE
264	1246138783755534336	PPH learned about Riverview Manor outbreak yesterday. There's already an RSV outbreak there - and Dr. Salvaterra heard last night someone tested positive for COVID-19.	False	0	3312	0	0	0	INFORMATIVE
265	1247226421019279367	US coronavirus peak predicted to see over 3,000 deaths in single day HTTPURL I have my doubts. They show 2 ppl pushing gurneys w/orange bags on them. The mind, thinks there MUST be more bodies right around the corner! Yet, there is NO evidence of mass death.	False	0	5306	1	0	0	UNINFORMATIVE
266	1236328490804207616	@USER @USER whoa. good to know you’ve recovered. yeah, people who are downplaying #COVID19 should come over to Seattle &amp; Kirkland area to check for themselves how resilient they are. but in fairness to Elon, he’s probable referring to this kind of dumb panic 🤷🏻‍♂️ HTTPURL	False	1	5966	2	0	0	UNINFORMATIVE
267	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	4	1767	1	1	0	UNINFORMATIVE
268	1246484192302678018	"Weeeeeeeeh! So they aren't testing everyone? ENCA reports that the ""Mass testing"" happening in Umlazi is actually screening 🙆🏽‍♀️. Households are asked if they have any 2 of the Covid-19 symptoms and whether they've been in contact with a person who has tested +tive. Yikes!"	False	1	1338	0	0	0	UNINFORMATIVE
269	1241663565880332288	India imposes curfew as coronavirus cases jump to 324 HTTPURL #KUNA (M.T)	True	0	67274	1	0	0	INFORMATIVE
270	1236092239362785280	In US, deaths from Opioid crisis are greater than from Coronavirus. Yet states like Indiana and Kentucky are announcing state of emergencies from one confirmed case of Coronavirus. 🤷🏻‍♀️	False	3	2582	0	0	0	INFORMATIVE
271	1247917071867858945	Germany/France/Italy/Spain/UK have population about equal to US but are a couple weeks ahead on the Covid curve. They have 554K cases versus our 401K. But they have 50K deaths vs our 12.8K. Part is an older population; but expect deaths to keep on going after new cases decline.	False	0	989	0	0	0	INFORMATIVE
272	1239465523898757120	out of 1300ppl tested in 1 case that happened in korea, 600 appeared to hv no fever, no flu, no cough or any symptom related to Covid. but from that 600, 420 of em were diagnosed positive Covid19.. so u think ur 'saringan' with temperature checking will work? think again MTF....	False	18	1788	1	0	0	INFORMATIVE
273	1242082735721758720	A team of District health officials has been dispatched to Zengebe landing site in Nakasongola district to investigate a family that has been quarantined over a suspected coronavirus threat. Details @USER	False	3	989	0	0	0	INFORMATIVE
274	1249889175278702592	Election Judge Hospitalized After Primary Dies Of Coronavirus #RIP #SemperFi fought for his life while ⁦@USER got her hair done #LetThatSinkIn “face of Chicago” thinks she’s more important than Chicagoans welfare #LightfootLiedPeopleDied HTTPURL	False	1	592	1	0	0	UNINFORMATIVE
275	1241563934584438785	6.30am 22 March 2020, 1,098 confirmed cases of COVID-19 in Australia. 224 new cases since 6.30am yesterday. Australian Capital Territory 9 New South Wales 469 Northern Territory 4 Queensland 221 South Australia 67 Tasmania 9 Victoria 229 Western Australia 90	False	0	616	0	0	0	INFORMATIVE
276	1241523492517892097	Salons, spas, tattoo parlours ordered to close as COVID-19 cases hit 424 in B.C. HTTPURL	True	3	81048	1	0	0	INFORMATIVE
277	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	1005	0	1	0	UNINFORMATIVE
278	1249394718057922560	First corona case in🇺🇸”1/15/20! Pres. Trump’s state of the union addressed”corona”!Pelosi&amp; Democrat’s in bed with China&amp;inundated with impeachment&amp;coup d’etat, evaded corona by tearing up the state of the union.Fake news media,newspapers&amp;Hollywood refused to expose the corona!	False	1	9710	1	0	0	INFORMATIVE
279	1241128053612269568	On February 15, Italy had just 3 Cases. China was busy doing Propaganda to fool the country's preparedness. Italy now (March 20) has 47,000 people affected by #ChineseWuhanVirus #WuhanVirus #ChinaVirus #Covid19 Trust China at your own peril. HTTPURL	False	0	1054	1	0	0	INFORMATIVE
280	1245226926555508737	@USER PLEASE address pastors who, in defiance of public health law &amp; with reckless disregard for spreading #COVIDー19 #CoronavirusUSA far &amp; wide &amp; needlessly killing people have in person services &amp; even encourage people to shake hands &amp; hug!!! These charlatans claim they...	False	0	2554	0	0	0	UNINFORMATIVE
281	1236359568348733441	Q about why wa state declaring state of emergency and we’re not. This was asked the other day - @USER explains again that the us has to do that for additional powers. BC has power needed under health at to do work/investigations needed. #bcpoli #COVIDー19	False	8	6895	0	0	0	UNINFORMATIVE
282	1241179937563914247	In the coronavirus pandemic, we're making decisions without reliable data ⁦@USER news⁩ HTTPURL	True	7	102228	1	0	0	UNINFORMATIVE
283	1245753427696578622	"NM Gov. Michelle Lujan Grisham raised alarms with President Donald Trump Monday about incredible spikes"" in coronavirus cases in Navajo Nation, warning that the virus could ""wipe out"" some tribal nations"" HTTPURL"	False	15	5498	1	0	0	UNINFORMATIVE
284	1244603769939283971	@USER Very surprised with the muted action! $PSTI actually got approval to treat #COVID19 patients under compassionate use All 3 treated patients are in a high-risk group based on age &amp; preexisting conditions, been experiencing severe respiratory failure, &amp;intubation with a ventilator	False	3	9196	0	0	0	UNINFORMATIVE
285	1245709618606682113	As the country deals with the Covid-19 pandemic, Chief Justice David Maraga on Thursday, April 2 announced a shocking increase in the number of sexual offences cases reported. HTTPURL	True	2	317261	1	0	0	UNINFORMATIVE
286	1247239205769695238	Governor Gavin Newsom is giving an update on the coronavirus response in California, where at least 350 people have died from the illness – watch live. -- CBS News	False	0	549	0	0	0	INFORMATIVE
287	1241150967946424320	In #Italy, a country of 60 million, over 600 died in one day from #coronavirus, #US has over 300 million people so you do the math. #CoronaVirusUpdate #CoronavirusOutbreak #CoronavirusPandemic	False	0	2926	0	0	0	INFORMATIVE
288	1236124074293760002	A Starbucks in Seattle, a shiva in Rockville, a conference in Boston. Suddenly #COVID19 is everywhere and yet the cdc says 300 cases.	True	2	19480	1	0	0	INFORMATIVE
289	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1208	0	1	0	UNINFORMATIVE
290	1237406716716777473	@USER This is an example of Harvard University closing the college and shifting classes online due to Corona outbreak. The same has happened in Pune (5 cases) and so please consider doing the same for precaution as students are at risk.	False	0	19816	1	0	0	INFORMATIVE
291	1241434988836524032	Chelsea trashed @USER &amp; @USER over Covid19 CC: “I am full of Fury”😡 If I were the FFD my “fury” would be toward @USER @USER , “Mommy Dearest’s” *shotski* BFF Cohen just tested positive for the coronavirus😷 HTTPURL	True	2	24125	1	0	0	INFORMATIVE
292	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	3205	0	1	0	UNINFORMATIVE
293	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	38	40512	1	1	0	UNINFORMATIVE
294	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	14	47600	0	1	0	UNINFORMATIVE
295	1236141366276747264	BREAKING: According to the Longview News-Journal, Gregg County has no confirmed cases of the coronavirus, but multiple people are being monitored, Gregg County Health Department Administrator A.J. Harris said. HTTPURL	True	1	11121	1	0	0	INFORMATIVE
296	1239044889872084993	This hit piece on our President by Dan Diamond starts with an alarmist statement that our hospitals are swamped and overwhelmed by #Coronavirus cases. As of Mar 15 we have 2951 positive cases. We have more than 2 hospitals for each of those cases. How is that swamped? RT	False	82	70525	1	0	0	INFORMATIVE
297	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1318	0	1	0	UNINFORMATIVE
298	1236101636826836992	First case of coronavirus in Hawaii, is confirmed by Gov. Ige. Person is a former passenger from the Grand Princess cruise ship. I still wonder if Hawaii has undetected cases from the Japanese couple who visited Hawaii and then were diagnosed in Japan. HTTPURL	False	1	1443	1	0	0	INFORMATIVE
299	1237618732291129345	(2/5) … and serve the new passengers. Do you believe the owner, Princess Cruises, would have any liability for related #Coronavirus illnesses and deaths?	False	0	44902	0	0	0	UNINFORMATIVE
300	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	3	3059	0	1	0	UNINFORMATIVE
301	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1542	1	1	0	UNINFORMATIVE
302	1236136043474280448	@USER US Tobacco deaths annually ~400k (cigarettes), US type 2 diabetes deaths ~ 1.5m (sugar &amp; carbs) ... that doesn’t count any other mortality events from sugar / carbs. I’m happy to take the under that Coronavirus causes less than 200,000 deaths in USA this year.	False	0	18959	0	0	0	UNINFORMATIVE
303	1236153993975324675	HTTPURL HTTPURL Sadly everything you say is right. A man who travelled back from a non- #Covid listed zone went to work with a cold. #SoldierOn ? Concern is his own health. Also where / how did he contract it.If it is so serious is #USA then act 🛑	False	4	5897	3	0	0	UNINFORMATIVE
304	1240554743035858944	Fighting Stigma : Coronavirus: Why do children appear to be less affected by Covid-19?: A paper, published in the journal Pediatrics, looking at the severity of symptoms in 2,134 children in China suspected to have Covid-19 found the ... HTTPURL	False	0	2906	1	0	0	UNINFORMATIVE
305	1237772388483371008	Vietnam's #COVID19 cases up to 35 after new infection was re-introduced into the population, giving a hint as to what could happen if you ”take your eyes off the ball”. Previously, Vietnam had just cured all their first batch of patients. #coronavirus HTTPURL	False	2	3258	1	0	0	INFORMATIVE
306	1241706137923223552	@USER “(Trump) was impressed by the efforts made by the Chairman to defend his people from the serious threat of the epidemic.” I heard that the Chairman of North Korea has ordered the murder of people who tested positive. Admiring that would be in character for Trump. #COVID19	False	0	1385	0	0	0	UNINFORMATIVE
307	1245895695342723079	#MAGA #GOP #Republicans #Congress Murder! Making profit on the bodies of #Americans Selling #PPE /MEDICAL SUPPLIES/ #Ventilators to private companies and reselling to states and making them bid for it Going to work shouldn’t be a death sentence for doctors &amp;nurses #Covid19 #HCW	False	0	1563	1	0	0	UNINFORMATIVE
308	1245767650921402368	It took a month from the first #COVID19 death in the US to reach 1,000 deaths. In a single day yesterday, we topped that number of deaths.	False	152	444452	0	0	0	INFORMATIVE
309	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1677	0	1	0	UNINFORMATIVE
310	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	99249	1	1	0	UNINFORMATIVE
311	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	7	13644	1	1	0	UNINFORMATIVE
312	1251967369423060995	"Average deaths per year from the flu (past 9 years) in the US: 37,461 Deaths from coronavirus in just the last ~6 weeks after incredible lockdowns/isolation across the country: 40,000+ There are not strong enough words for the idiots who keep screaming this is ""just the flu."""	True	7389	58878	0	0	0	INFORMATIVE
313	1246903606600753158	@USER ⚠️Jan: Pres Trump setup #Coronavirus taskforce &amp; travel bans/restrictions. ⚠️Jan: Democrats fixated on impeachment. Schumer: “China travel restrictions are racist” ⚠️Feb: Pelosi Chinatown party &amp; ripped SOTU speech including coronavirus. HTTPURL	False	2	12844	1	0	0	UNINFORMATIVE
314	1241247659639238656	Bottom line - this virus has spread faster, further, more easily 2 more ppl &amp; is deadlier. Testing 4 this #coronavirus is still lacking in countries like US, making it easier 4 this virus 2 infect more ppl, &amp; bc of lack of testing, many cases r still going undetected.	False	0	3533	0	0	0	UNINFORMATIVE
315	1241796626018074625	~5000 health workers in Italy have tested positive for Covid-19 ~ Spain is closing borders to non Spanish, non resident and non essentials people ~ Angela Merkel is in self-quarantine Health care workers are the highest risk. Respect their lives by staying home. #CNNLive	False	11	4368	0	0	0	INFORMATIVE
316	1241672043856199680	All metro rail services suspended till 31st March 2020. State Govts to issue orders allowing only essential services to operate in about 75 districts with confirmed #COVID-19 cases. @USER #CoronaUpdatesInIndia #CoronaChainScare #coronavirusinindia	False	0	785	0	0	0	UNINFORMATIVE
317	1245856532538863617	@USER Ok Kemp not knowing that asymptomatic Coronavirus-positive can transmit is pathetic management skills, so I'll give Jared that. And slow to shutdown FL DeSantis, as well as some of the other southern states like MS, AL, TX. But many Governors are kicking ass and taking names.	False	0	1052	0	0	0	UNINFORMATIVE
318	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2139	0	1	0	UNINFORMATIVE
319	1247596979728855040	2020 is looking better. 2 days in a row I've seen a celebrity trending, and instead of it being bc they tested positive for coronavirus, it's bc they're either doing nice things for old people like Matthew McConaughey or having great sex like Tracy Morgan. #SilverLinings	False	4	2100	0	0	0	UNINFORMATIVE
320	1236117504960786433	Toorak doctor in Melbourne icarries COVID virus back to Australia and allowed to treat 70 patients. High time to Quarantine all arrivals from overseas before the whole country gets infected. Another Morrison failure.Take action now idiot.	False	22	10047	0	0	0	INFORMATIVE
321	1245657304357167104	"GA Gov Kemp ""Just found out"" asymptomatic cases spread the #coronavirus So, GA really IS that slow. Don't @ me, GA. You already lost, just did not know it... yet. #morningjoe"	False	0	889	0	0	0	UNINFORMATIVE
322	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	13370	0	1	0	UNINFORMATIVE
323	1251105909163556869	@USER Did you read the CDC report? Flu deaths vary 25,000-60,000 for a 5/6 month season (October-March). NY recently added over 3000 Covid deaths and none were tested for Covid. Doctors are counting Covid deaths even when other issue caused death.	False	0	2647	0	0	0	INFORMATIVE
324	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	1892	0	1	0	UNINFORMATIVE
325	1241285001544495104	Unfortunate, .@USER .@USER government isnt intrested in using iron hand to stop COVID-19 Protesters at Shaheen Bagh be charged under Public Safety Act. IAS-UP and Bengal must b terminated 4 usin influence 2 avoid quarantine after their children return 4rm Videsh.	False	0	809	0	0	0	UNINFORMATIVE
326	1236154069497958400	Countries like Italy, Korea, China and even Singapore have advanced medical facilities capable of dealing with numerous cases of complications due to #COVIDー19	False	4	5808	0	0	0	UNINFORMATIVE
327	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	7	17575	1	1	0	UNINFORMATIVE
328	1236133000724635649	Ack! It’s here in my town. Ventura County Reports One Presumptive Positive Case Of Coronavirus, Pending CDC Confirmation #SmartNews HTTPURL	False	0	16203	1	0	0	INFORMATIVE
329	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	766	1	1	0	UNINFORMATIVE
330	1236108576931950592	"Maryland: ""A Montgomery County resident who tested positive for coronavirus on Thursday attended an event at a retirement home in Rockville"" HTTPURL"	False	0	7693	1	0	0	INFORMATIVE
331	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	606	0	1	0	UNINFORMATIVE
